n_xi 200
n_temp 400
1.2174e-02 5.4387e+04 -5.4851e-20 
1.2174e-02 5.6530e+04 -5.8905e-20 
1.2174e-02 5.8759e+04 -6.3042e-20 
1.2174e-02 6.1075e+04 -6.7247e-20 
1.2174e-02 6.3482e+04 -7.1505e-20 
1.2174e-02 6.5984e+04 -7.5800e-20 
1.2174e-02 6.8585e+04 -8.0116e-20 
1.2174e-02 7.1288e+04 -8.4439e-20 
1.2174e-02 7.4098e+04 -8.8752e-20 
1.2174e-02 7.7019e+04 -9.3042e-20 
1.2174e-02 8.0055e+04 -9.7293e-20 
1.2174e-02 8.3210e+04 -1.0149e-19 
1.2174e-02 8.6490e+04 -1.0563e-19 
1.2174e-02 8.9899e+04 -1.0968e-19 
1.2174e-02 9.3442e+04 -1.1364e-19 
1.2174e-02 9.7126e+04 -1.1751e-19 
1.2174e-02 1.0095e+05 -1.2126e-19 
1.2174e-02 1.0493e+05 -1.2489e-19 
1.2174e-02 1.0907e+05 -1.2839e-19 
1.2174e-02 1.1337e+05 -1.3176e-19 
1.2174e-02 1.1784e+05 -1.3498e-19 
1.2174e-02 1.2248e+05 -1.3805e-19 
1.2174e-02 1.2731e+05 -1.4097e-19 
1.2174e-02 1.3233e+05 -1.4373e-19 
1.2174e-02 1.3754e+05 -1.4633e-19 
1.2174e-02 1.4296e+05 -1.4876e-19 
1.2174e-02 1.4860e+05 -1.5104e-19 
1.2174e-02 1.5446e+05 -1.5314e-19 
1.2174e-02 1.6054e+05 -1.5508e-19 
1.2174e-02 1.6687e+05 -1.5686e-19 
1.2174e-02 1.7345e+05 -1.5847e-19 
1.2174e-02 1.8029e+05 -1.5991e-19 
1.2174e-02 1.8739e+05 -1.6120e-19 
1.2174e-02 1.9478e+05 -1.6233e-19 
1.2174e-02 2.0246e+05 -1.6330e-19 
1.2174e-02 2.1044e+05 -1.6412e-19 
1.2174e-02 2.1873e+05 -1.6480e-19 
1.2174e-02 2.2735e+05 -1.6533e-19 
1.2174e-02 2.3631e+05 -1.6572e-19 
1.2174e-02 2.4563e+05 -1.6597e-19 
1.2174e-02 2.5531e+05 -1.6609e-19 
1.2174e-02 2.6537e+05 -1.6609e-19 
1.2174e-02 2.7583e+05 -1.6597e-19 
1.2174e-02 2.8671e+05 -1.6572e-19 
1.2174e-02 2.9801e+05 -1.6537e-19 
1.2174e-02 3.0975e+05 -1.6491e-19 
1.2174e-02 3.2196e+05 -1.6435e-19 
1.2174e-02 3.3465e+05 -1.6369e-19 
1.2174e-02 3.4784e+05 -1.6294e-19 
1.2174e-02 3.6155e+05 -1.6210e-19 
1.2174e-02 3.7581e+05 -1.6118e-19 
1.2174e-02 3.9062e+05 -1.6018e-19 
1.2174e-02 4.0601e+05 -1.5911e-19 
1.2174e-02 4.2202e+05 -1.5797e-19 
1.2174e-02 4.3865e+05 -1.5677e-19 
1.2174e-02 4.5594e+05 -1.5551e-19 
1.2174e-02 4.7391e+05 -1.5419e-19 
1.2174e-02 4.9259e+05 -1.5282e-19 
1.2174e-02 5.1201e+05 -1.5140e-19 
1.2174e-02 5.3219e+05 -1.4994e-19 
1.2174e-02 5.5317e+05 -1.4844e-19 
1.2174e-02 5.7497e+05 -1.4690e-19 
1.2174e-02 5.9763e+05 -1.4533e-19 
1.2174e-02 6.2119e+05 -1.4372e-19 
1.2174e-02 6.4568e+05 -1.4210e-19 
1.2174e-02 6.7113e+05 -1.4044e-19 
1.2174e-02 6.9758e+05 -1.3877e-19 
1.2174e-02 7.2507e+05 -1.3708e-19 
1.2174e-02 7.5365e+05 -1.3537e-19 
1.2174e-02 7.8336e+05 -1.3365e-19 
1.2174e-02 8.1424e+05 -1.3192e-19 
1.2174e-02 8.4633e+05 -1.3018e-19 
1.2174e-02 8.7969e+05 -1.2844e-19 
1.2174e-02 9.1436e+05 -1.2669e-19 
1.2174e-02 9.5040e+05 -1.2493e-19 
1.2174e-02 9.8787e+05 -1.2318e-19 
1.2174e-02 1.0268e+06 -1.2142e-19 
1.2174e-02 1.0673e+06 -1.1967e-19 
1.2174e-02 1.1093e+06 -1.1793e-19 
1.2174e-02 1.1531e+06 -1.1618e-19 
1.2174e-02 1.1985e+06 -1.1445e-19 
1.2174e-02 1.2458e+06 -1.1272e-19 
1.2174e-02 1.2949e+06 -1.1100e-19 
1.2174e-02 1.3459e+06 -1.0929e-19 
1.2174e-02 1.3990e+06 -1.0759e-19 
1.2174e-02 1.4541e+06 -1.0591e-19 
1.2174e-02 1.5114e+06 -1.0423e-19 
1.2174e-02 1.5710e+06 -1.0257e-19 
1.2174e-02 1.6329e+06 -1.0092e-19 
1.2174e-02 1.6973e+06 -9.9290e-20 
1.2174e-02 1.7642e+06 -9.7672e-20 
1.2174e-02 1.8337e+06 -9.6071e-20 
1.2174e-02 1.9060e+06 -9.4486e-20 
1.2174e-02 1.9811e+06 -9.2917e-20 
1.2174e-02 2.0592e+06 -9.1365e-20 
1.2174e-02 2.1404e+06 -8.9831e-20 
1.2174e-02 2.2247e+06 -8.8315e-20 
1.2174e-02 2.3124e+06 -8.6817e-20 
1.2174e-02 2.4036e+06 -8.5337e-20 
1.2174e-02 2.4983e+06 -8.3875e-20 
1.2174e-02 2.5968e+06 -8.2432e-20 
1.2174e-02 2.6991e+06 -8.1008e-20 
1.2174e-02 2.8055e+06 -7.9602e-20 
1.2174e-02 2.9161e+06 -7.8216e-20 
1.2174e-02 3.0310e+06 -7.6849e-20 
1.2174e-02 3.1505e+06 -7.5500e-20 
1.2174e-02 3.2747e+06 -7.4171e-20 
1.2174e-02 3.4038e+06 -7.2861e-20 
1.2174e-02 3.5379e+06 -7.1570e-20 
1.2174e-02 3.6774e+06 -7.0298e-20 
1.2174e-02 3.8223e+06 -6.9045e-20 
1.2174e-02 3.9730e+06 -6.7811e-20 
1.2174e-02 4.1296e+06 -6.6596e-20 
1.2174e-02 4.2923e+06 -6.5399e-20 
1.2174e-02 4.4615e+06 -6.4221e-20 
1.2174e-02 4.6374e+06 -6.3062e-20 
1.2174e-02 4.8202e+06 -6.1920e-20 
1.2174e-02 5.0102e+06 -6.0797e-20 
1.2174e-02 5.2077e+06 -5.9693e-20 
1.2174e-02 5.4129e+06 -5.8606e-20 
1.2174e-02 5.6263e+06 -5.7536e-20 
1.2174e-02 5.8480e+06 -5.6485e-20 
1.2174e-02 6.0785e+06 -5.5450e-20 
1.2174e-02 6.3181e+06 -5.4433e-20 
1.2174e-02 6.5672e+06 -5.3433e-20 
1.2174e-02 6.8260e+06 -5.2450e-20 
1.2174e-02 7.0951e+06 -5.1483e-20 
1.2174e-02 7.3747e+06 -5.0533e-20 
1.2174e-02 7.6654e+06 -4.9599e-20 
1.2174e-02 7.9676e+06 -4.8681e-20 
1.2174e-02 8.2816e+06 -4.7779e-20 
1.2174e-02 8.6080e+06 -4.6893e-20 
1.2174e-02 8.9473e+06 -4.6022e-20 
1.2174e-02 9.3000e+06 -4.5166e-20 
1.2174e-02 9.6666e+06 -4.4326e-20 
1.2174e-02 1.0048e+07 -4.3500e-20 
1.2174e-02 1.0444e+07 -4.2688e-20 
1.2174e-02 1.0855e+07 -4.1891e-20 
1.2174e-02 1.1283e+07 -4.1108e-20 
1.2174e-02 1.1728e+07 -4.0339e-20 
1.2174e-02 1.2190e+07 -3.9584e-20 
1.2174e-02 1.2671e+07 -3.8843e-20 
1.2174e-02 1.3170e+07 -3.8114e-20 
1.2174e-02 1.3689e+07 -3.7399e-20 
1.2174e-02 1.4229e+07 -3.6697e-20 
1.2174e-02 1.4790e+07 -3.6007e-20 
1.2174e-02 1.5373e+07 -3.5330e-20 
1.2174e-02 1.5978e+07 -3.4666e-20 
1.2174e-02 1.6608e+07 -3.4013e-20 
1.2174e-02 1.7263e+07 -3.3372e-20 
1.2174e-02 1.7943e+07 -3.2743e-20 
1.2174e-02 1.8651e+07 -3.2126e-20 
1.2174e-02 1.9386e+07 -3.1520e-20 
1.2174e-02 2.0150e+07 -3.0925e-20 
1.2174e-02 2.0944e+07 -3.0341e-20 
1.2174e-02 2.1770e+07 -2.9767e-20 
1.2174e-02 2.2628e+07 -2.9205e-20 
1.2174e-02 2.3520e+07 -2.8653e-20 
1.2174e-02 2.4447e+07 -2.8111e-20 
1.2174e-02 2.5410e+07 -2.7579e-20 
1.2174e-02 2.6412e+07 -2.7057e-20 
1.2174e-02 2.7453e+07 -2.6544e-20 
1.2174e-02 2.8535e+07 -2.6041e-20 
1.2174e-02 2.9660e+07 -2.5548e-20 
1.2174e-02 3.0829e+07 -2.5064e-20 
1.2174e-02 3.2044e+07 -2.4589e-20 
1.2174e-02 3.3307e+07 -2.4122e-20 
1.2174e-02 3.4620e+07 -2.3665e-20 
1.2174e-02 3.5984e+07 -2.3216e-20 
1.2174e-02 3.7403e+07 -2.2775e-20 
1.2174e-02 3.8877e+07 -2.2343e-20 
1.2174e-02 4.0409e+07 -2.1919e-20 
1.2174e-02 4.2002e+07 -2.1503e-20 
1.2174e-02 4.3657e+07 -2.1094e-20 
1.2174e-02 4.5378e+07 -2.0694e-20 
1.2174e-02 4.7167e+07 -2.0301e-20 
1.2174e-02 4.9026e+07 -1.9915e-20 
1.2174e-02 5.0958e+07 -1.9537e-20 
1.2174e-02 5.2967e+07 -1.9166e-20 
1.2174e-02 5.5055e+07 -1.8801e-20 
1.2174e-02 5.7225e+07 -1.8444e-20 
1.2174e-02 5.9480e+07 -1.8093e-20 
1.2174e-02 6.1825e+07 -1.7750e-20 
1.2174e-02 6.4262e+07 -1.7412e-20 
1.2174e-02 6.6795e+07 -1.7081e-20 
1.2174e-02 6.9427e+07 -1.6756e-20 
1.2174e-02 7.2164e+07 -1.6438e-20 
1.2174e-02 7.5008e+07 -1.6125e-20 
1.2174e-02 7.7965e+07 -1.5819e-20 
1.2174e-02 8.1038e+07 -1.5518e-20 
1.2174e-02 8.4232e+07 -1.5223e-20 
1.2174e-02 8.7552e+07 -1.4934e-20 
1.2174e-02 9.1003e+07 -1.4650e-20 
1.2174e-02 9.4590e+07 -1.4372e-20 
1.2174e-02 9.8319e+07 -1.4098e-20 
1.2174e-02 1.0219e+08 -1.3831e-20 
1.2174e-02 1.0622e+08 -1.3568e-20 
1.2174e-02 1.1041e+08 -1.3310e-20 
1.2174e-02 1.1476e+08 -1.3057e-20 
1.2174e-02 1.1928e+08 -1.2809e-20 
1.2174e-02 1.2399e+08 -1.2566e-20 
1.2174e-02 1.2887e+08 -1.2327e-20 
1.2174e-02 1.3395e+08 -1.2093e-20 
1.2174e-02 1.3923e+08 -1.1863e-20 
1.2174e-02 1.4472e+08 -1.1638e-20 
1.2174e-02 1.5042e+08 -1.1417e-20 
1.2174e-02 1.5635e+08 -1.1201e-20 
1.2174e-02 1.6252e+08 -1.0988e-20 
1.2174e-02 1.6892e+08 -1.0780e-20 
1.2174e-02 1.7558e+08 -1.0576e-20 
1.2174e-02 1.8250e+08 -1.0375e-20 
1.2174e-02 1.8969e+08 -1.0179e-20 
1.2174e-02 1.9717e+08 -9.9857e-21 
1.2174e-02 2.0494e+08 -9.7966e-21 
1.2174e-02 2.1302e+08 -9.6112e-21 
1.2174e-02 2.2142e+08 -9.4293e-21 
1.2174e-02 2.3015e+08 -9.2509e-21 
1.2174e-02 2.3922e+08 -9.0759e-21 
1.2174e-02 2.4865e+08 -8.9044e-21 
1.2174e-02 2.5845e+08 -8.7361e-21 
1.2174e-02 2.6863e+08 -8.5711e-21 
1.2174e-02 2.7922e+08 -8.4093e-21 
1.2174e-02 2.9023e+08 -8.2506e-21 
1.2174e-02 3.0167e+08 -8.0950e-21 
1.2174e-02 3.1356e+08 -7.9424e-21 
1.2174e-02 3.2592e+08 -7.7928e-21 
1.2174e-02 3.3876e+08 -7.6460e-21 
1.2174e-02 3.5212e+08 -7.5021e-21 
1.2174e-02 3.6600e+08 -7.3610e-21 
1.2174e-02 3.8042e+08 -7.2227e-21 
1.2174e-02 3.9542e+08 -7.0870e-21 
1.2174e-02 4.1100e+08 -6.9540e-21 
1.2174e-02 4.2720e+08 -6.8236e-21 
1.2174e-02 4.4404e+08 -6.6957e-21 
1.2174e-02 4.6154e+08 -6.5703e-21 
1.2174e-02 4.7974e+08 -6.4473e-21 
1.2174e-02 4.9864e+08 -6.3268e-21 
1.2174e-02 5.1830e+08 -6.2086e-21 
1.2174e-02 5.3873e+08 -6.0927e-21 
1.2174e-02 5.5996e+08 -5.9791e-21 
1.2174e-02 5.8203e+08 -5.8678e-21 
1.2174e-02 6.0498e+08 -5.7586e-21 
1.2174e-02 6.2882e+08 -5.6516e-21 
1.2174e-02 6.5361e+08 -5.5466e-21 
1.2174e-02 6.7937e+08 -5.4438e-21 
1.2174e-02 7.0615e+08 -5.3430e-21 
1.2174e-02 7.3398e+08 -5.2441e-21 
1.2174e-02 7.6291e+08 -5.1473e-21 
1.2174e-02 7.9298e+08 -5.0523e-21 
1.2174e-02 8.2424e+08 -4.9592e-21 
1.2174e-02 8.5673e+08 -4.8680e-21 
1.2174e-02 8.9050e+08 -4.7786e-21 
1.2174e-02 9.2560e+08 -4.6910e-21 
1.2174e-02 9.6208e+08 -4.6051e-21 
1.2174e-02 1.0000e+09 -4.5210e-21 
1.4820e-02 2.0000e+02 3.5961e-23 
1.4820e-02 2.0788e+02 3.5251e-23 
1.4820e-02 2.1608e+02 3.4555e-23 
1.4820e-02 2.2459e+02 3.3873e-23 
1.4820e-02 2.3345e+02 3.3203e-23 
1.4820e-02 2.4265e+02 3.2547e-23 
1.4820e-02 2.5221e+02 3.1902e-23 
1.4820e-02 2.6215e+02 3.1271e-23 
1.4820e-02 2.7249e+02 3.0651e-23 
1.4820e-02 2.8323e+02 3.0043e-23 
1.4820e-02 2.9439e+02 2.9446e-23 
1.4820e-02 3.0599e+02 2.8861e-23 
1.4820e-02 3.1806e+02 2.8287e-23 
1.4820e-02 3.3059e+02 2.7724e-23 
1.4820e-02 3.4362e+02 2.7172e-23 
1.4820e-02 3.5717e+02 2.6630e-23 
1.4820e-02 3.7124e+02 2.6099e-23 
1.4820e-02 3.8588e+02 2.5578e-23 
1.4820e-02 4.0109e+02 2.5066e-23 
1.4820e-02 4.1690e+02 2.4565e-23 
1.4820e-02 4.3333e+02 2.4073e-23 
1.4820e-02 4.5041e+02 2.3590e-23 
1.4820e-02 4.6816e+02 2.3117e-23 
1.4820e-02 4.8662e+02 2.2652e-23 
1.4820e-02 5.0580e+02 2.2197e-23 
1.4820e-02 5.2573e+02 2.1750e-23 
1.4820e-02 5.4645e+02 2.1311e-23 
1.4820e-02 5.6799e+02 2.0881e-23 
1.4820e-02 5.9038e+02 2.0459e-23 
1.4820e-02 6.1365e+02 2.0045e-23 
1.4820e-02 6.3784e+02 1.9639e-23 
1.4820e-02 6.6298e+02 1.9241e-23 
1.4820e-02 6.8911e+02 1.8850e-23 
1.4820e-02 7.1628e+02 1.8467e-23 
1.4820e-02 7.4451e+02 1.8091e-23 
1.4820e-02 7.7385e+02 1.7722e-23 
1.4820e-02 8.0436e+02 1.7360e-23 
1.4820e-02 8.3606e+02 1.7005e-23 
1.4820e-02 8.6901e+02 1.6656e-23 
1.4820e-02 9.0327e+02 1.6314e-23 
1.4820e-02 9.3887e+02 1.5979e-23 
1.4820e-02 9.7588e+02 1.5650e-23 
1.4820e-02 1.0143e+03 1.5327e-23 
1.4820e-02 1.0543e+03 1.5011e-23 
1.4820e-02 1.0959e+03 1.4700e-23 
1.4820e-02 1.1391e+03 1.4395e-23 
1.4820e-02 1.1840e+03 1.4096e-23 
1.4820e-02 1.2306e+03 1.3803e-23 
1.4820e-02 1.2791e+03 1.3515e-23 
1.4820e-02 1.3296e+03 1.3233e-23 
1.4820e-02 1.3820e+03 1.2955e-23 
1.4820e-02 1.4364e+03 1.2684e-23 
1.4820e-02 1.4931e+03 1.2417e-23 
1.4820e-02 1.5519e+03 1.2155e-23 
1.4820e-02 1.6131e+03 1.1898e-23 
1.4820e-02 1.6767e+03 1.1646e-23 
1.4820e-02 1.7428e+03 1.1399e-23 
1.4820e-02 1.8114e+03 1.1156e-23 
1.4820e-02 1.8828e+03 1.0918e-23 
1.4820e-02 1.9571e+03 1.0684e-23 
1.4820e-02 2.0342e+03 1.0455e-23 
1.4820e-02 2.1144e+03 1.0230e-23 
1.4820e-02 2.1977e+03 1.0009e-23 
1.4820e-02 2.2843e+03 9.7921e-24 
1.4820e-02 2.3744e+03 9.5794e-24 
1.4820e-02 2.4680e+03 9.3706e-24 
1.4820e-02 2.5653e+03 9.1657e-24 
1.4820e-02 2.6664e+03 8.9646e-24 
1.4820e-02 2.7715e+03 8.7673e-24 
1.4820e-02 2.8807e+03 8.5735e-24 
1.4820e-02 2.9942e+03 8.3834e-24 
1.4820e-02 3.1123e+03 8.1968e-24 
1.4820e-02 3.2349e+03 8.0136e-24 
1.4820e-02 3.3625e+03 7.8337e-24 
1.4820e-02 3.4950e+03 7.6572e-24 
1.4820e-02 3.6327e+03 7.4839e-24 
1.4820e-02 3.7759e+03 7.3138e-24 
1.4820e-02 3.9248e+03 7.1468e-24 
1.4820e-02 4.0795e+03 6.9828e-24 
1.4820e-02 4.2403e+03 6.8218e-24 
1.4820e-02 4.4074e+03 6.6637e-24 
1.4820e-02 4.5811e+03 6.5085e-24 
1.4820e-02 4.7617e+03 6.3561e-24 
1.4820e-02 4.9494e+03 6.2064e-24 
1.4820e-02 5.1445e+03 6.0595e-24 
1.4820e-02 5.3472e+03 5.9151e-24 
1.4820e-02 5.5580e+03 5.7733e-24 
1.4820e-02 5.7771e+03 5.6340e-24 
1.4820e-02 6.0048e+03 5.4969e-24 
1.4820e-02 6.2415e+03 5.3619e-24 
1.4820e-02 6.4875e+03 5.2284e-24 
1.4820e-02 6.7432e+03 5.0957e-24 
1.4820e-02 7.0090e+03 4.9623e-24 
1.4820e-02 7.2852e+03 4.8254e-24 
1.4820e-02 7.5724e+03 4.6802e-24 
1.4820e-02 7.8709e+03 4.5188e-24 
1.4820e-02 8.1811e+03 4.3277e-24 
1.4820e-02 8.5036e+03 4.0849e-24 
1.4820e-02 8.8388e+03 3.7559e-24 
1.4820e-02 9.1871e+03 3.2867e-24 
1.4820e-02 9.5493e+03 2.5959e-24 
1.4820e-02 9.9257e+03 1.5625e-24 
1.4820e-02 1.0317e+04 1.1074e-26 
1.4820e-02 1.0724e+04 -2.3078e-24 
1.4820e-02 1.1146e+04 -5.7416e-24 
1.4820e-02 1.1586e+04 -1.0766e-23 
1.4820e-02 1.2042e+04 -1.8017e-23 
1.4820e-02 1.2517e+04 -2.8335e-23 
1.4820e-02 1.3010e+04 -4.2807e-23 
1.4820e-02 1.3523e+04 -6.2815e-23 
1.4820e-02 1.4056e+04 -9.0092e-23 
1.4820e-02 1.4610e+04 -1.2677e-22 
1.4820e-02 1.5186e+04 -1.7543e-22 
1.4820e-02 1.5785e+04 -2.3917e-22 
1.4820e-02 1.6407e+04 -3.2161e-22 
1.4820e-02 1.7053e+04 -4.2697e-22 
1.4820e-02 1.7726e+04 -5.6006e-22 
1.4820e-02 1.8424e+04 -7.2630e-22 
1.4820e-02 1.9150e+04 -9.3171e-22 
1.4820e-02 1.9905e+04 -1.1829e-21 
1.4820e-02 2.0690e+04 -1.4869e-21 
1.4820e-02 2.1505e+04 -1.8515e-21 
1.4820e-02 2.2353e+04 -2.2845e-21 
1.4820e-02 2.3234e+04 -2.7942e-21 
1.4820e-02 2.4150e+04 -3.3890e-21 
1.4820e-02 2.5102e+04 -4.0774e-21 
1.4820e-02 2.6091e+04 -4.8676e-21 
1.4820e-02 2.7120e+04 -5.7677e-21 
1.4820e-02 2.8189e+04 -6.7855e-21 
1.4820e-02 2.9300e+04 -7.9278e-21 
1.4820e-02 3.0455e+04 -9.2012e-21 
1.4820e-02 3.1655e+04 -1.0611e-20 
1.4820e-02 3.2903e+04 -1.2162e-20 
1.4820e-02 3.4200e+04 -1.3858e-20 
1.4820e-02 3.5548e+04 -1.5700e-20 
1.4820e-02 3.6949e+04 -1.7691e-20 
1.4820e-02 3.8405e+04 -1.9829e-20 
1.4820e-02 3.9919e+04 -2.2114e-20 
1.4820e-02 4.1492e+04 -2.4541e-20 
1.4820e-02 4.3128e+04 -2.7109e-20 
1.4820e-02 4.4828e+04 -2.9810e-20 
1.4820e-02 4.6595e+04 -3.2638e-20 
1.4820e-02 4.8431e+04 -3.5586e-20 
1.4820e-02 5.0340e+04 -3.8645e-20 
1.4820e-02 5.2324e+04 -4.1805e-20 
1.4820e-02 5.4387e+04 -4.5056e-20 
1.4820e-02 5.6530e+04 -4.8387e-20 
1.4820e-02 5.8759e+04 -5.1785e-20 
1.4820e-02 6.1075e+04 -5.5239e-20 
1.4820e-02 6.3482e+04 -5.8737e-20 
1.4820e-02 6.5984e+04 -6.2264e-20 
1.4820e-02 6.8585e+04 -6.5810e-20 
1.4820e-02 7.1288e+04 -6.9361e-20 
1.4820e-02 7.4098e+04 -7.2904e-20 
1.4820e-02 7.7019e+04 -7.6428e-20 
1.4820e-02 8.0055e+04 -7.9920e-20 
1.4820e-02 8.3210e+04 -8.3369e-20 
1.4820e-02 8.6490e+04 -8.6764e-20 
1.4820e-02 8.9899e+04 -9.0095e-20 
1.4820e-02 9.3442e+04 -9.3351e-20 
1.4820e-02 9.7126e+04 -9.6525e-20 
1.4820e-02 1.0095e+05 -9.9606e-20 
1.4820e-02 1.0493e+05 -1.0259e-19 
1.4820e-02 1.0907e+05 -1.0546e-19 
1.4820e-02 1.1337e+05 -1.0823e-19 
1.4820e-02 1.1784e+05 -1.1088e-19 
1.4820e-02 1.2248e+05 -1.1340e-19 
1.4820e-02 1.2731e+05 -1.1580e-19 
1.4820e-02 1.3233e+05 -1.1806e-19 
1.4820e-02 1.3754e+05 -1.2020e-19 
1.4820e-02 1.4296e+05 -1.2220e-19 
1.4820e-02 1.4860e+05 -1.2407e-19 
1.4820e-02 1.5446e+05 -1.2580e-19 
1.4820e-02 1.6054e+05 -1.2739e-19 
1.4820e-02 1.6687e+05 -1.2885e-19 
1.4820e-02 1.7345e+05 -1.3017e-19 
1.4820e-02 1.8029e+05 -1.3136e-19 
1.4820e-02 1.8739e+05 -1.3242e-19 
1.4820e-02 1.9478e+05 -1.3334e-19 
1.4820e-02 2.0246e+05 -1.3414e-19 
1.4820e-02 2.1044e+05 -1.3482e-19 
1.4820e-02 2.1873e+05 -1.3537e-19 
1.4820e-02 2.2735e+05 -1.3581e-19 
1.4820e-02 2.3631e+05 -1.3613e-19 
1.4820e-02 2.4563e+05 -1.3634e-19 
1.4820e-02 2.5531e+05 -1.3644e-19 
1.4820e-02 2.6537e+05 -1.3643e-19 
1.4820e-02 2.7583e+05 -1.3633e-19 
1.4820e-02 2.8671e+05 -1.3613e-19 
1.4820e-02 2.9801e+05 -1.3584e-19 
1.4820e-02 3.0975e+05 -1.3546e-19 
1.4820e-02 3.2196e+05 -1.3500e-19 
1.4820e-02 3.3465e+05 -1.3446e-19 
1.4820e-02 3.4784e+05 -1.3384e-19 
1.4820e-02 3.6155e+05 -1.3316e-19 
1.4820e-02 3.7581e+05 -1.3240e-19 
1.4820e-02 3.9062e+05 -1.3158e-19 
1.4820e-02 4.0601e+05 -1.3070e-19 
1.4820e-02 4.2202e+05 -1.2976e-19 
1.4820e-02 4.3865e+05 -1.2878e-19 
1.4820e-02 4.5594e+05 -1.2774e-19 
1.4820e-02 4.7391e+05 -1.2665e-19 
1.4820e-02 4.9259e+05 -1.2553e-19 
1.4820e-02 5.1201e+05 -1.2436e-19 
1.4820e-02 5.3219e+05 -1.2316e-19 
1.4820e-02 5.5317e+05 -1.2193e-19 
1.4820e-02 5.7497e+05 -1.2067e-19 
1.4820e-02 5.9763e+05 -1.1938e-19 
1.4820e-02 6.2119e+05 -1.1806e-19 
1.4820e-02 6.4568e+05 -1.1672e-19 
1.4820e-02 6.7113e+05 -1.1537e-19 
1.4820e-02 6.9758e+05 -1.1399e-19 
1.4820e-02 7.2507e+05 -1.1260e-19 
1.4820e-02 7.5365e+05 -1.1120e-19 
1.4820e-02 7.8336e+05 -1.0979e-19 
1.4820e-02 8.1424e+05 -1.0837e-19 
1.4820e-02 8.4633e+05 -1.0694e-19 
1.4820e-02 8.7969e+05 -1.0550e-19 
1.4820e-02 9.1436e+05 -1.0406e-19 
1.4820e-02 9.5040e+05 -1.0262e-19 
1.4820e-02 9.8787e+05 -1.0118e-19 
1.4820e-02 1.0268e+06 -9.9743e-20 
1.4820e-02 1.0673e+06 -9.8305e-20 
1.4820e-02 1.1093e+06 -9.6869e-20 
1.4820e-02 1.1531e+06 -9.5438e-20 
1.4820e-02 1.1985e+06 -9.4012e-20 
1.4820e-02 1.2458e+06 -9.2593e-20 
1.4820e-02 1.2949e+06 -9.1180e-20 
1.4820e-02 1.3459e+06 -8.9776e-20 
1.4820e-02 1.3990e+06 -8.8381e-20 
1.4820e-02 1.4541e+06 -8.6995e-20 
1.4820e-02 1.5114e+06 -8.5620e-20 
1.4820e-02 1.5710e+06 -8.4255e-20 
1.4820e-02 1.6329e+06 -8.2902e-20 
1.4820e-02 1.6973e+06 -8.1561e-20 
1.4820e-02 1.7642e+06 -8.0232e-20 
1.4820e-02 1.8337e+06 -7.8917e-20 
1.4820e-02 1.9060e+06 -7.7615e-20 
1.4820e-02 1.9811e+06 -7.6326e-20 
1.4820e-02 2.0592e+06 -7.5052e-20 
1.4820e-02 2.1404e+06 -7.3791e-20 
1.4820e-02 2.2247e+06 -7.2546e-20 
1.4820e-02 2.3124e+06 -7.1315e-20 
1.4820e-02 2.4036e+06 -7.0099e-20 
1.4820e-02 2.4983e+06 -6.8899e-20 
1.4820e-02 2.5968e+06 -6.7713e-20 
1.4820e-02 2.6991e+06 -6.6544e-20 
1.4820e-02 2.8055e+06 -6.5389e-20 
1.4820e-02 2.9161e+06 -6.4250e-20 
1.4820e-02 3.0310e+06 -6.3127e-20 
1.4820e-02 3.1505e+06 -6.2020e-20 
1.4820e-02 3.2747e+06 -6.0928e-20 
1.4820e-02 3.4038e+06 -5.9852e-20 
1.4820e-02 3.5379e+06 -5.8791e-20 
1.4820e-02 3.6774e+06 -5.7747e-20 
1.4820e-02 3.8223e+06 -5.6717e-20 
1.4820e-02 3.9730e+06 -5.5704e-20 
1.4820e-02 4.1296e+06 -5.4705e-20 
1.4820e-02 4.2923e+06 -5.3722e-20 
1.4820e-02 4.4615e+06 -5.2755e-20 
1.4820e-02 4.6374e+06 -5.1802e-20 
1.4820e-02 4.8202e+06 -5.0865e-20 
1.4820e-02 5.0102e+06 -4.9943e-20 
1.4820e-02 5.2077e+06 -4.9035e-20 
1.4820e-02 5.4129e+06 -4.8142e-20 
1.4820e-02 5.6263e+06 -4.7264e-20 
1.4820e-02 5.8480e+06 -4.6400e-20 
1.4820e-02 6.0785e+06 -4.5550e-20 
1.4820e-02 6.3181e+06 -4.4715e-20 
1.4820e-02 6.5672e+06 -4.3894e-20 
1.4820e-02 6.8260e+06 -4.3086e-20 
1.4820e-02 7.0951e+06 -4.2292e-20 
1.4820e-02 7.3747e+06 -4.1511e-20 
1.4820e-02 7.6654e+06 -4.0744e-20 
1.4820e-02 7.9676e+06 -3.9990e-20 
1.4820e-02 8.2816e+06 -3.9250e-20 
1.4820e-02 8.6080e+06 -3.8521e-20 
1.4820e-02 8.9473e+06 -3.7806e-20 
1.4820e-02 9.3000e+06 -3.7103e-20 
1.4820e-02 9.6666e+06 -3.6413e-20 
1.4820e-02 1.0048e+07 -3.5734e-20 
1.4820e-02 1.0444e+07 -3.5068e-20 
1.4820e-02 1.0855e+07 -3.4413e-20 
1.4820e-02 1.1283e+07 -3.3770e-20 
1.4820e-02 1.1728e+07 -3.3138e-20 
1.4820e-02 1.2190e+07 -3.2518e-20 
